_id,symbol,datetime,open,high,low,close,volume
69b32892d1cdcb34e5396971,ROL,2026-03-06T00:00:00Z,57.630001068115234,58.43000030517578,57.060001373291016,58.279998779296875,2076100
69b32894d1cdcb34e5396972,ROP,2026-03-06T00:00:00Z,365.7099914550781,368.3699951171875,358.6000061035156,367.5,1621000
69b32895d1cdcb34e5396973,ROST,2026-03-06T00:00:00Z,213.00999450683594,213.63999938964844,209.72999572753906,211.75,2410500
69b32896d1cdcb34e5396974,RSG,2026-03-06T00:00:00Z,230.85000610351562,232.66000366210938,229.86000061035156,231.0500030517578,938800
69b32897d1cdcb34e5396975,RTX,2026-03-06T00:00:00Z,204.00999450683594,209.9499969482422,203.63999938964844,209.75999450683594,8790400
69b32898d1cdcb34e5396976,RVTY,2026-03-06T00:00:00Z,94.29000091552734,95.23999786376953,90.80999755859375,91.33999633789062,1393500
69b3289ad1cdcb34e5396977,SBAC,2026-03-06T00:00:00Z,194.92999267578125,199.22000122070312,193.86000061035156,196.5800018310547,1101200
69b3289bd1cdcb34e5396978,SBUX,2026-03-06T00:00:00Z,97.06999969482422,99.22000122070312,95.55999755859375,98.98999786376953,10826700
69b3289cd1cdcb34e5396979,SCHW,2026-03-06T00:00:00Z,93.87999725341797,95.2699966430664,92.55000305175781,95.2300033569336,9745100
69b3289dd1cdcb34e539697a,SHW,2026-03-06T00:00:00Z,330.8699951171875,331.67999267578125,325.0899963378906,329.8800048828125,1827100
69b3289ed1cdcb34e539697b,SJM,2026-03-06T00:00:00Z,110.7699966430664,111.31999969482422,108.75,111.20999908447266,1784000
69b3289fd1cdcb34e539697c,SLB,2026-03-06T00:00:00Z,47.40999984741211,47.65999984741211,46.400001525878906,46.900001525878906,13470400
69b328a1d1cdcb34e539697d,SMCI,2026-03-06T00:00:00Z,31.440000534057617,32.40999984741211,31.1200008392334,31.309999465942383,21134600
69b328a2d1cdcb34e539697e,SNA,2026-03-06T00:00:00Z,376.3500061035156,376.5199890136719,370.7099914550781,372.1400146484375,358300
69b328a3d1cdcb34e539697f,SNDK,2026-03-06T00:00:00Z,548.25,570.9000244140625,526.6300048828125,527.3300170898438,16108900
69b328a4d1cdcb34e5396980,SNPS,2026-03-06T00:00:00Z,432.55999755859375,445.3500061035156,431.79998779296875,437.4100036621094,2165300
69b328a6d1cdcb34e5396981,SO,2026-03-06T00:00:00Z,97.3499984741211,97.93000030517578,96.04000091552734,97.4800033569336,5963900
69b328a7d1cdcb34e5396982,SOLV,2026-03-06T00:00:00Z,70.0,70.44000244140625,68.98999786376953,69.41000366210938,1288100
69b328a8d1cdcb34e5396983,SPG,2026-03-06T00:00:00Z,199.05999755859375,200.0,193.4499969482422,194.8300018310547,1766200
69b328a9d1cdcb34e5396984,SPGI,2026-03-06T00:00:00Z,447.4100036621094,452.69000244140625,443.7300109863281,452.3599853515625,1869200
69b328aad1cdcb34e5396985,SRE,2026-03-06T00:00:00Z,92.4800033569336,93.26000213623047,91.18000030517578,92.62999725341797,3595100
69b328abd1cdcb34e5396986,STE,2026-03-06T00:00:00Z,236.44000244140625,236.5399932861328,229.88999938964844,230.50999450683594,983200
69b328add1cdcb34e5396987,STLD,2026-03-06T00:00:00Z,185.8300018310547,186.33999633789062,180.3000030517578,181.61000061035156,1239900
69b328aed1cdcb34e5396988,STT,2026-03-06T00:00:00Z,122.44999694824219,122.55000305175781,119.05999755859375,121.04000091552734,2862000
69b328afd1cdcb34e5396989,STX,2026-03-06T00:00:00Z,356.30999755859375,370.3399963378906,351.1499938964844,352.79998779296875,2415600
69b328b0d1cdcb34e539698a,STZ,2026-03-06T00:00:00Z,146.52000427246094,148.7100067138672,145.64999389648438,146.47000122070312,1569100
69b328b1d1cdcb34e539698b,SW,2026-03-06T00:00:00Z,43.93000030517578,44.0,42.5,42.849998474121094,7448200
69b328b3d1cdcb34e539698c,SWK,2026-03-06T00:00:00Z,75.66000366210938,76.1500015258789,73.83999633789062,76.08000183105469,2095600
69b328b4d1cdcb34e539698d,SWKS,2026-03-06T00:00:00Z,55.43000030517578,56.0099983215332,54.5,54.810001373291016,3987200
69b328b5d1cdcb34e539698e,SYF,2026-03-06T00:00:00Z,66.95999908447266,67.5199966430664,65.51000213623047,66.66999816894531,3418800
69b328b6d1cdcb34e539698f,SYK,2026-03-06T00:00:00Z,366.57000732421875,368.25,356.25,364.55999755859375,1569900
69b328b7d1cdcb34e5396990,SYY,2026-03-06T00:00:00Z,84.94999694824219,85.76000213623047,84.0,85.2300033569336,4052700
69b328b9d1cdcb34e5396991,T,2026-03-06T00:00:00Z,28.93000030517578,28.950000762939453,28.329999923706055,28.639999389648438,37909900
69b328bad1cdcb34e5396992,TAP,2026-03-06T00:00:00Z,46.29999923706055,47.08000183105469,46.02000045776367,46.63999938964844,2029900
69b328bbd1cdcb34e5396993,TDG,2026-03-06T00:00:00Z,1287.6300048828125,1318.800048828125,1282.0,1294.530029296875,294900
69b328bcd1cdcb34e5396994,TDY,2026-03-06T00:00:00Z,644.5399780273438,655.6400146484375,640.6599731445312,647.6400146484375,282500
69b328bdd1cdcb34e5396995,TECH,2026-03-06T00:00:00Z,54.790000915527344,55.209999084472656,53.630001068115234,53.88999938964844,3064200
69b328bfd1cdcb34e5396996,TEL,2026-03-06T00:00:00Z,205.72999572753906,209.25,204.33999633789062,205.85000610351562,1768100
69b328c0d1cdcb34e5396997,TER,2026-03-06T00:00:00Z,293.1400146484375,295.05999755859375,269.1300048828125,273.04998779296875,5896900
69b328c1d1cdcb34e5396998,TFC,2026-03-06T00:00:00Z,47.18000030517578,47.61000061035156,45.880001068115234,46.4900016784668,20735300
69b328c2d1cdcb34e5396999,TGT,2026-03-06T00:00:00Z,119.16999816894531,120.79000091552734,117.0,120.79000091552734,5979700
69b328c3d1cdcb34e539699a,TJX,2026-03-06T00:00:00Z,159.67999267578125,160.11000061035156,157.6199951171875,159.3300018310547,5923100
69b328c5d1cdcb34e539699b,TKO,2026-03-06T00:00:00Z,209.83999633789062,209.83999633789062,201.6999969482422,202.67999267578125,944300
69b328c6d1cdcb34e539699c,TMO,2026-03-06T00:00:00Z,511.32000732421875,514.3800048828125,500.0,501.9700012207031,1637000
69b328c7d1cdcb34e539699d,TMUS,2026-03-06T00:00:00Z,220.35000610351562,221.9199981689453,217.97999572753906,221.57000732421875,3535900
69b328c8d1cdcb34e539699e,TPL,2026-03-06T00:00:00Z,524.5800170898438,535.0999755859375,517.1799926757812,525.030029296875,378100
69b328cad1cdcb34e539699f,TPR,2026-03-06T00:00:00Z,146.3300018310547,147.64999389648438,143.4199981689453,144.14999389648438,1772100
69b328cbd1cdcb34e53969a0,TRGP,2026-03-06T00:00:00Z,243.5500030517578,243.63999938964844,235.67999267578125,237.1999969482422,2210300
69b328ccd1cdcb34e53969a1,TRMB,2026-03-06T00:00:00Z,68.97000122070312,70.33000183105469,68.77999877929688,70.08000183105469,2014600
69b328d2d1cdcb34e53969a2,TROW,2026-03-06T00:00:00Z,90.66999816894531,90.83999633789062,88.9000015258789,90.4000015258789,2087300
69b328d3d1cdcb34e53969a3,TRV,2026-03-06T00:00:00Z,304.7799987792969,307.260009765625,300.82000732421875,306.30999755859375,1268500
69b328d4d1cdcb34e53969a4,TSCO,2026-03-06T00:00:00Z,50.29999923706055,50.54999923706055,49.59000015258789,50.15999984741211,4929700
69b328d5d1cdcb34e53969a5,TSLA,2026-03-06T00:00:00Z,398.0899963378906,402.3500061035156,394.2099914550781,396.7300109863281,64054600
69b328d6d1cdcb34e53969a6,TSN,2026-03-06T00:00:00Z,61.5099983215332,61.869998931884766,60.97999954223633,61.43000030517578,2741300
69b328d8d1cdcb34e53969a7,TT,2026-03-06T00:00:00Z,426.3699951171875,426.3699951171875,420.0,423.1300048828125,1400100
69b328d9d1cdcb34e53969a8,TTD,2026-03-06T00:00:00Z,29.165000915527344,29.510000228881836,28.03499984741211,29.280000686645508,29201000
69b328dad1cdcb34e53969a9,TTWO,2026-03-06T00:00:00Z,210.82000732421875,212.4600067138672,208.69000244140625,211.5,1587400
69b328dbd1cdcb34e53969aa,TXN,2026-03-06T00:00:00Z,192.5,195.0500030517578,191.14999389648438,193.22999572753906,7220500
69b328dcd1cdcb34e53969ab,TXT,2026-03-06T00:00:00Z,95.18000030517578,95.7699966430664,93.30999755859375,94.95999908447266,1137700
69b328ded1cdcb34e53969ac,TYL,2026-03-06T00:00:00Z,367.2900085449219,376.3500061035156,363.8500061035156,374.5899963378906,524500
69b328dfd1cdcb34e53969ad,UAL,2026-03-06T00:00:00Z,92.05000305175781,92.93000030517578,90.38999938964844,92.06999969482422,10570100
69b328e0d1cdcb34e53969ae,UBER,2026-03-06T00:00:00Z,74.7300033569336,75.56999969482422,74.19000244140625,75.12999725341797,14771200
69b328e1d1cdcb34e53969af,UDR,2026-03-06T00:00:00Z,36.88999938964844,37.369998931884766,36.83000183105469,37.25,2675200
69b328e2d1cdcb34e53969b0,UHS,2026-03-06T00:00:00Z,194.9199981689453,195.30999755859375,189.02000427246094,192.64999389648438,736900
69b328e3d1cdcb34e53969b1,ULTA,2026-03-06T00:00:00Z,646.22998046875,651.1500244140625,637.3699951171875,646.3400268554688,409800
69b328e5d1cdcb34e53969b2,UNH,2026-03-06T00:00:00Z,287.3399963378906,291.3299865722656,283.04998779296875,286.4800109863281,6816900
69b328e6d1cdcb34e53969b3,UNP,2026-03-06T00:00:00Z,259.8999938964844,259.8999938964844,252.0,254.11000061035156,4099100
69b328e7d1cdcb34e53969b4,UPS,2026-03-06T00:00:00Z,101.87000274658203,102.41999816894531,99.41000366210938,102.36000061035156,9494800
69b328e8d1cdcb34e53969b5,URI,2026-03-06T00:00:00Z,820.0,820.1599731445312,802.719970703125,809.5999755859375,720600
69b328e9d1cdcb34e53969b6,USB,2026-03-06T00:00:00Z,52.599998474121094,52.849998474121094,51.369998931884766,52.369998931884766,9804900
69b328ebd1cdcb34e53969b7,V,2026-03-06T00:00:00Z,316.04998779296875,317.69000244140625,312.29998779296875,317.3599853515625,6439700
69b328ecd1cdcb34e53969b8,VICI,2026-03-06T00:00:00Z,29.600000381469727,29.670000076293945,29.312000274658203,29.670000076293945,6845200
69b328edd1cdcb34e53969b9,VLO,2026-03-06T00:00:00Z,226.97000122070312,230.49000549316406,221.32000732421875,224.6300048828125,4337300
69b328eed1cdcb34e53969ba,VLTO,2026-03-06T00:00:00Z,92.80999755859375,94.43499755859375,92.55400085449219,94.33000183105469,1508100
69b328efd1cdcb34e53969bb,VMC,2026-03-06T00:00:00Z,281.5400085449219,282.70001220703125,273.8699951171875,274.989990234375,1535800
69b328f0d1cdcb34e53969bc,VRSK,2026-03-06T00:00:00Z,211.22000122070312,215.7100067138672,206.6999969482422,214.83999633789062,2073900
69b328f2d1cdcb34e53969bd,VRSN,2026-03-06T00:00:00Z,238.77000427246094,243.91000366210938,234.94000244140625,243.77999877929688,553000
69b328f3d1cdcb34e53969be,VRTX,2026-03-06T00:00:00Z,457.29998779296875,460.0,450.6700134277344,456.69000244140625,1171700
69b328f4d1cdcb34e53969bf,VST,2026-03-06T00:00:00Z,164.4499969482422,168.3800048828125,158.3000030517578,158.64999389648438,5625400
69b328f5d1cdcb34e53969c0,VTR,2026-03-06T00:00:00Z,84.31999969482422,85.19000244140625,83.95999908447266,84.87000274658203,2280600
69b328f6d1cdcb34e53969c1,VTRS,2026-03-06T00:00:00Z,14.1899995803833,14.390000343322754,13.989999771118164,14.15999984741211,10821200
69b328f8d1cdcb34e53969c2,VZ,2026-03-06T00:00:00Z,51.09000015258789,51.25,50.40999984741211,51.119998931884766,23562600
69b328f9d1cdcb34e53969c3,WAB,2026-03-06T00:00:00Z,246.66000366210938,247.32000732421875,243.0800018310547,244.67999267578125,1271800
69b328fad1cdcb34e53969c4,WAT,2026-03-06T00:00:00Z,311.6499938964844,314.1400146484375,302.44000244140625,302.5400085449219,1205200
69b328fbd1cdcb34e53969c5,WBD,2026-03-06T00:00:00Z,27.760000228881836,27.989999771118164,27.670000076293945,27.950000762939453,23266600
69b328fcd1cdcb34e53969c6,WDAY,2026-03-06T00:00:00Z,146.39999389648438,151.22999572753906,144.3699951171875,151.0399932861328,4919000
69b328fdd1cdcb34e53969c7,WDC,2026-03-06T00:00:00Z,249.97999572753906,259.1600036621094,244.1999969482422,245.25,6352700
69b328ffd1cdcb34e53969c8,WEC,2026-03-06T00:00:00Z,115.5199966430664,116.36000061035156,114.37999725341797,115.7699966430664,1636800
69b32900d1cdcb34e53969c9,WELL,2026-03-06T00:00:00Z,202.32000732421875,205.30999755859375,200.4199981689453,204.2899932861328,2453700
69b32901d1cdcb34e53969ca,WFC,2026-03-06T00:00:00Z,80.26000213623047,80.56999969482422,77.94000244140625,80.41999816894531,16798900
69b32902d1cdcb34e53969cb,WM,2026-03-06T00:00:00Z,245.07000732421875,248.1300048828125,244.49000549316406,246.0500030517578,3527900
69b32904d1cdcb34e53969cc,WMB,2026-03-06T00:00:00Z,75.11000061035156,75.13999938964844,73.94000244140625,74.23999786376953,6883500
69b32905d1cdcb34e53969cd,WMT,2026-03-06T00:00:00Z,122.5,124.19000244140625,121.62000274658203,123.80000305175781,21553000
69b32906d1cdcb34e53969ce,WRB,2026-03-06T00:00:00Z,69.33999633789062,70.2300033569336,68.41000366210938,69.91999816894531,1677200
69b32907d1cdcb34e53969cf,WSM,2026-03-06T00:00:00Z,188.75,189.16000366210938,183.19000244140625,186.52000427246094,1193200
69b32908d1cdcb34e53969d0,WST,2026-03-06T00:00:00Z,241.0,246.27999877929688,239.75,245.86000061035156,1080700
69b3290ad1cdcb34e53969d1,WTW,2026-03-06T00:00:00Z,297.9700012207031,303.8599853515625,295.07000732421875,302.94000244140625,521000
69b3290bd1cdcb34e53969d2,WY,2026-03-06T00:00:00Z,24.440000534057617,24.530000686645508,24.020000457763672,24.5,6407500
69b3290dd1cdcb34e53969d3,WYNN,2026-03-06T00:00:00Z,102.87000274658203,103.4000015258789,101.0,101.61000061035156,2199300
69b3290ed1cdcb34e53969d4,XEL,2026-03-06T00:00:00Z,81.70999908447266,82.91000366210938,80.94000244140625,82.5199966430664,4606100
69b3290fd1cdcb34e53969d5,XOM,2026-03-06T00:00:00Z,153.14999389648438,153.8000030517578,149.9600067138672,151.2100067138672,21136400
69b32910d1cdcb34e53969d6,XYL,2026-03-06T00:00:00Z,124.08000183105469,124.75,122.69999694824219,123.1500015258789,1813900
69b32911d1cdcb34e53969d7,XYZ,2026-03-06T00:00:00Z,66.26000213623047,67.73999786376953,65.18000030517578,66.33000183105469,11047700
69b32913d1cdcb34e53969d8,YUM,2026-03-06T00:00:00Z,157.57000732421875,160.27000427246094,156.0,160.0,1445700
69b32914d1cdcb34e53969d9,ZBH,2026-03-06T00:00:00Z,93.01000213623047,94.1500015258789,90.91999816894531,94.11000061035156,2078400
69b32915d1cdcb34e53969da,ZBRA,2026-03-06T00:00:00Z,223.5500030517578,227.02000427246094,218.14999389648438,219.64999389648438,1000200
69b32916d1cdcb34e53969db,ZTS,2026-03-06T00:00:00Z,121.0199966430664,121.87000274658203,118.27999877929688,121.43000030517578,4308400
